,actor_principal,id
28929,Richard Anthony Crenna,78402
28930,Justin Lo,39041
28931,Sonia Bergamasco,105766
28932,Mélanie Laurent,74119
28933,Marsha Mason,118083
28934,John Hurt,149926
28935,George Carlin,13015
28936,Danila Kozlovsky,184155
28937,Aleksandr Mikhaylov,32334
28939,Graciela Borges,81022
28940,Santo,317168
28941,Sebastian Schlecht,165027
28942,Kate Winslet,283227
28943,Astrid Whettnall,187252
28944,Güven Kıraç,31413
28946,Gérard Lanvin,45777
28947,Kinya Kitaoji,52980
28948,Bunta Sugawara,52874
28949,Bunta Sugawara,64912
28950,Bunta Sugawara,52979
28951,Tom Gerhardt,9527
28952,Enrico Maria Salerno,79572
28953,Will Ferrell,257091
28954,William Hurt,143928
28958,Damon Gameau,305091
28960,Silvio Muccino,53915
28962,Cassen,96217
28963,Richard Dean Anderson,80527
28965,Alyssa Milano,35177
28966,Oliver Kalkofe,1269
28967,Max Cullen,51450
28968,Oliver Pocher,1419
28969,Azura Skye,14642
28970,Adam Brody,298751
28971,Anders Juul,79433
28972,André Kaminski,81086
28973,Mina Tander,133396
28974,Florian David Fitz,150056
28975,Axel Naglich,61104
28976,Denis Moschitto,11207
28978,Jennifer Hale,16119
28980,Michael Herbig,11651
28981,Maximilian Artajo,204712
28982,Diana Amft,11179
28983,Christian Ulmen,79361
28984,Wayne Allwine,21385
28985,Eric Pospisil,33719
28986,Matthias Schweighöfer,114438
28987,Martin Freeman,238302
28988,Gretel Sieveking,130798
28989,Daniel Ceccaldi,50166
28990,Jean-Paul Belmondo,33436
28991,Brendon Ryan Barrett,5833
28994,Tino Mewes,12128
28995,Jalil Naciri,71191
28996,Firmine Richard,15713
28997,Tom Gerhardt,10659
28999,Lee Mi-yeon,48411
29000,Florian Simbeck,1615
29001,Stefan Lust,1616
29002,Nelly Frijda,11084
29003,Kathleen Barr,24696
29004,Ilona Schulz,9497
29005,Sebastian Rudolph,2169
29006,Diana Amft,9337
29007,Helge Schneider,6172
29008,Steffi Kühnert,78313
29009,Tom Gerhardt,9673
29010,Klaus Büchner,9514
29011,Klaus Büchner,9496
29012,Matthias Schweighöfer,73770
29013,Mirco Nontschew,10036
29014,Jayne Mansfield,233438
29015,Michael Herbig,11664
29016,Tobias Schenke,9572
29017,Til Schweiger,1915
29018,Michèle Laroque,51880
29022,Nina Hoss,254578
29023,Mark Hapka,328595
29024,Jafar Panahi,160171
29026,Nikolaj Coster-Waldau,254200
29028,Jesse Metcalfe,293771
29029,Anthony Quinn,272162
29030,Edward Ellis,177436
29031,Hannah Hoekstra,179053
29032,Sterling Hayden,138486
29034,Jake Muxworthy,44119
29035,Lew Ayres,153162
29036,Ray Milland,103164
29037,Jessica Paré,301225
29038,Maggie Wheeler,214447
29039,Leonid Barats,35428
29040,Elmar Wepper,91628
29041,Tobias Schenke,9478
29042,Klaus Büchner,10470
29043,Patrick Dempsey,10010
29044,Daniel Brühl,9565
29045,Konstantin Graudus,9677
29046,Franz Dinda,4436
29047,Rick Kavanian,9274
29049,Martti Suosalo,32099
29051,Don DeFore,47745
29053,Donnie Yen,290864
29054,Richard Tyson,22489
29055,Burt Reynolds,42023
29056,David Janssen,264098
29057,Larry Hagman,202639
29058,Balázsovits Lajos,46696
29059,Graham Kennedy,29582
29061,Charles Napier,27662
29062,Emilio Estevez,68745
29063,Sophia Loren,15469
29064,Penny Singleton,242628
29065,Marty Feldman,112739
29067,Burt Lancaster,167262
29068,Mare Winningham,204737
29069,Bud Abbott,58920
29070,Farrah Fawcett,120520
29072,George Maharis,241797
29073,Troy Donahue,187482
29074,Richard Kronfeld,245260
29075,Susan Penhaligon,17212
29076,Ray Danton,22365
29077,Ray Milland,29254
29078,Melissa Joan Hart,15674
29079,Mickey Mantle,183218
29081,Tommy Lee Jones,277388
29083,William Forsythe,46368
29085,Rudolph Valentino,184267
29086,Roddy McDowall,52827
29087,Eric Portman,36335
29088,Jung Jae-young,140212
29089,Hwang Jung-min,75006
29090,Simon Pegg,237756
29092,Takeru Satoh,221732
29093,Takeru Satoh,221731
29094,Andrew J. West,323967
29097,Eddie Peng,294993
29098,Rod Cameron,9629
29099,Ashley Greene,146229
29104,Alicia Witt,299588
29107,Kim Kang-woo,15286
29108,Charisma Carpenter,50288
29112,Mark Borchardt,77586
29113,Leandra Leal,214135
29115,Gregory Hlady,53252
29116,Tatyana Drubich,73534
29117,Donald Sutherland,53435
29120,Julia Volpato,129115
29121,Leonel Arancibia,126883
29123,Gustavo Hennekens,255253
29125,Daria Nicolodi,67183
29126,James Karen,61117
29127,Grant Cramer,52736
29128,Önder K. Açikbas,37573
29129,Parker Stevenson,84724
29130,Ahmet Ugurlu,83567
29131,Engin Gunaydin,101995
29132,Erkan Can,54424
29133,Engin Gunaydin,35964
29137,Asia Naifeld,138767
29138,Al Pacino,254023
29139,Koji Yakusho,131739
29140,Betsy Russell,2189
29141,Yahoo Serious,44664
29145,Kim Lankford,60029
29146,Leigh McCloskey,52117
29147,Scott Strader,67693
29148,Charles Grodin,148833
29149,Matthew Modine,57683
29150,Steven Eckholdt,163523
29151,Michael Shulman,82401
29152,Ricki Lake,214216
29153,Pamela Adlon,46836
29157,Jessica Rothe,300690
29159,Eric Stoltz,88338
29160,Danica McKellar,49497
29161,Margaret Langrick,169379
29162,Helen Hunt,142216
29163,Louie Bonnano,117509
29164,Kristine DeBell,46578
29165,Stefania Rocca,62545
29167,Roger Moore,27200
29168,Natacza Boon,12601
29169,Eleanor Tomlinson,151123
29171,Mark Ruffalo,244539
29172,Andrei Panin,62678
29173,Adam Baldwin,26447
29174,Ross Hamilton,192452
29175,Nell Schofield,14630
29176,Stacey Nemour,81457
29177,Brian Dennehy,58507
29178,Sherrie Rose,98103
29179,Patrick Bruel,57308
29180,Michael J. Fox,46830
29181,Jordan Prentice,101968
29182,Ben Mendelsohn,16217
29184,Dennis Drake,117510
29185,Jackée Harry,151370
29186,Debra Blee,54803
29187,Melvyn Douglas,210777
29190,Carlo Verdone,58219
29192,Jay Chou,83706
29193,Stefano Accorsi,40817
29194,Han Ye-seul,92038
29195,Tom Arnold,72024
29196,Robert Durst,321640
29198,Daniel Roebuck,30723
29199,Melissa Leo,85598
29200,Michael Allan Bloom,190913
29202,Matt Dillon,85948
29205,Eugene Levy,58411
29206,Kristy Swanson,251489
29208,Richard Gabai,30467
29210,Joana Santos,87817
29211,Jennifer Connelly,38981
29212,Michael St. Gerard,251419
29214,Terry Congie,151141
29216,Jay Underwood,31448
29217,Brett Cullen,51743
29218,Tricia Leigh Fisher,134153
29219,Lance Sloane,29631
29220,Dean Iandoli,90888
29221,Helen Mirren,304357
29222,Anita Skinner,29611
29225,Duane Martin,50220
29227,Adam Baldwin,33370
29229,Katja Riemann,11677
29230,Heiner Lauterbach,10146
29233,Omar Sy,269148
29234,Carol Burnett,18506
29235,Laura Benanti,231401
29236,Bill Bailey,13584
29237,Wajma Bahar,158455
29238,Alan Arkin,111149
29239,Liam Hemsworth,276902
29241,Isabelle Nanty,51883
29242,Otto Waalkes,9803
29243,Haaz Sleiman,332356
29244,John Barrymore,156329
29245,Nathan Fillion,41422
29246,Pete Jones,79908
29247,Paul Gunning,36808
29248,Michael Zorek,40600
29249,Debbie Laster,119592
29250,Alyssa Milano,24626
29251,Kent Stoddard,255324
29252,Caroline Munro,27886
29253,Sarah Boyd,104043
29255,Sybil Danning,84997
29256,Philip Paley,117514
29257,Steven Cooke,93922
29258,Andrew Ross,129332
29259,Eddie Deezen,30411
29261,Chad Lowe,38967
29262,Michael Lembeck,31086
29263,Tate Donovan,93937
29265,Robert Sheehan,228108
29267,Foster Brooks,89931
29268,Cynthia Gibb,38916
29269,Michael David Wright,30296
29270,Anna Bolshova,36696
29271,Bill Calvert,214827
29272,Georgia Harrell,93215
29273,Jodie Foster,56379
29274,Greg Bradford,248559
29275,John Gordon Sinclair,29108
29276,Lorenzo Lamas,47946
29278,James Garner,43030
29279,Jacques Perrin,31344
29280,Carl Marotte,44672
29281,Stephen Shellen,84777
29282,Courtney Thorne-Smith,202337
29284,Adriana Barraza,242575
29285,Martin Yost,81894
29287,Lar Park Lincoln,30643
29288,Leonard Mann,54118
29289,Lenore Zann,72178
29290,Meg Tilly,37935
29291,Glenn Close,58242
29292,Geraldine Chaplin,107287
29293,Bridgit Mendler,65218
29294,Louie Bonanno,116521
29295,Tom Nolan,77850
29296,Ann Dusenberry,105246
29297,Jason Lively,71697
29298,Keith Coogan,89909
29300,Jill Carroll,200114
29301,François Arnaud,188826
29302,Charles Bronson,8490
29304,Britt Robertson,158852
29306,Sam Neill,37582
29308,Pamela Tola,107525
29309,John Travolta,255157
29310,Toni Servillo,167221
29311,Agyness Deyn,229328
29313,Julia Jentsch,330588
29314,Nicholas Vlachakis,215658
29319,Johnny Crawford,208333
29325,Robert Hoffmann,74087
29328,Jon Cryer,26574
29329,Ethan Hawke,253626
29330,Christopher Stacey,10370
29333,Michael Madsen,59481
29334,Adam Driver,283698
29335,William Baldwin,53670
29336,Leland Orser,243526
29337,Maurice Luijten,284270
29338,Mike Smith,186610
29339,Maribel Verdú,180418
29342,Tyler Perry,62008
29344,Peppino Mazzotta,283707
29345,Samantha Morton,229182
29347,Li Yi-Min,26569
29348,Joshua Burge,253303
29349,Joshua Burge,134662
29350,Kevin James,256961
29355,Damián Alcázar,52629
29356,Riisa Naka,54770
29357,Zach Galifianakis,139302
29360,Nikolaj Lie Kaas,19306
29361,Josh Hartnett,270654
29363,María Félix,103199
29365,William Holden,127475
29366,Janne Reinikainen,203072
29367,Carroll Baker,100351
29369,John Holmes,90509
29370,Giuliano Gemma,195385
29371,Dagmar Lassander,92233
29372,Frank Wolff,77029
29373,Nieves Navarro,91255
29374,Robert Duvall,92389
29375,Mickey Rooney,72002
29376,Mamie Van Doren,167101
29377,Boris Karloff,3164
29379,Richard Thomas,52681
29380,Harold Lloyd,44409
29382,Lewis Stone,43789
29383,Ice-T,95493
29384,Chad Everett,281180
29385,Andrew Simpson,134693
29386,Laurence Olivier,46915
29387,Paul Scofield,42495
29388,Anthony Quinn,91472
29389,Serena Grandi,52212
29390,Cathryn Michon,301229
29391,Rick Gianasi,86269
29392,Karl Markovics,61865
29393,Jenny Neumann,85184
29394,Anton Petzold,274415
29396,Ralph Cooper,94739
29397,Jasna Fritzi Bauer,299353
29399,Timothy Marlowe,70247
29400,András Szabó,128043
29401,Woody Allen,147264
29402,Jacques Perrin,185843
29403,Frank Lovejoy,45679
29405,Kate Nelligan,47944
29406,Kam Heskin,20036
29409,Robert Quarry,28855
29410,Tom Laughlin,128614
29411,Anthony Perkins,91683
29413,Joséphine Japy,270400
29415,Joseph Millson,214464
29416,Koji Yakusho,38154
29417,Mary-Kate Olsen,35703
29418,Charlie Sheen,43913
29419,Mira Sorvino,17669
29420,Patrick Muldoon,164331
29421,Adolphe Menjou,97829
29422,Danielle Ryan Chuchran,281778
29423,Anushka Sharma,330431
29424,Jonas Armstrong,19599
29425,Miina Tominaga,14572
29427,Junichi Okada,248087
29428,Yamamoto Akari,94205
29430,Ulrich Tukur,139862
29431,Jean Gabin,75066
29432,Hayden Christensen,289720
29434,Choi Min-sik,282631
29435,Gene Hackman,32029
29436,Gene Hackman,96337
29437,Kris Kristofferson,55044
29438,Gene Hackman,85644
29439,Robert Wagner,84511
29440,Pamela Sue Martin,144498
29441,Choi Seung-Hyun,290865
29442,Nils Asther,75989
29443,Robert Duvall,49823
29444,Jason Presson,154276
29445,Donald Sutherland,241939
29447,Céline Vogt,12697
29448,Mike Mizanin,329540
29453,Ryan Steele,142115
29454,Werner Schünemann,52333
29455,Phyllis Davis,38035
29457,Serge Gainsbourg,45873
29458,Michael Douglas,284289
29461,Tom Beck,332759
29462,Jasna Fritzi Bauer,228381
29464,Lisa Rieffel,254936
29465,Sanjay Dutt,21461
29469,Jack Scalia,114003
29470,Aida Elkashef,128207
29471,Robert Newton,35852
29472,Genevieve Bachman,201132
29473,Gary Valentine,28904
29474,Juha-Tapio Arola,194883
29475,Ivo Uukkivi,46808
29476,Blake Lively,293863
29479,Edgar Ramírez,132342
29484,Al Pacino,256924
29485,Pekka Valkeejärvi,143525
29486,Jennifer Love Hewitt,21891
29488,Mary Badham,70758
29489,Mike Colter,283691
29490,Charles Hubbell,95056
29491,Jonathon Trent,44216
29492,Maria Rohm,87503
29493,John Moulder-Brown,198044
29495,Patty Byrne,85966
29496,Patrick Magee,26503
29498,Jean-Christophe Brétigniere,48846
29499,Patrick Warburton,37932
29501,Lily Tomlin,309304
29502,Vincent Lindon,248611
29504,Reggie Miller,39185
29508,Nora von Waldstätten,214074
29509,Suporntip Chuangrangsri,26687
29511,Kevin Hart,333103
29512,Duncan Stuart,21383
29513,Skeet Ulrich,197583
29514,Megumi Hayashibara,73529
29515,Megumi Hayashibara,122662
29516,Margo Harshman,50794
29517,Flavio Briatore,111771
29520,Dennis Kucinich,168864
29521,Sarah Gadon,300155
29522,Mel Gibson,60591
29523,Richard Burton,77128
29525,Alain Cuny,252845
29526,Lambert Wilson,250349
29528,Paola Baldion,108309
29529,Marion Cotillard,261860
29530,Tim Ogletree,312793
29531,Samuel L. Jackson,192712
29532,Poppy Montgomery,80530
29534,Allison Williams,290300
29535,Kate Thomsen,311627
29536,Ginnifer Goodwin,297270
29537,Mae Whitman,175112
29538,Manu Payet,100830
29540,Didier Bourdon,44706
29541,Richard Denning,31042
29543,Matthew Harbour,28969
29544,Til Schweiger,269258
29545,Veronica Taylor,36897
29546,Rebecca De Mornay,101669
29547,Cantinflas,45190
29549,Christopher Walken,321030
29550,Simon Pegg,332340
29552,Kristina Orbakayte,63573
29555,Johnny Sheffield,106824
29556,Roger Moore,107321
29557,Thomas Gottschalk,12447
29558,André Heller,127546
29559,Marion Davies,31899
29560,John Mellencamp,70026
29561,Ruth Roman,86768
29562,Armand Assante,142150
29563,Queen Latifah,56555
29564,James Houghton,52702
29565,Dean Martin,204686
29566,Espartaco Santoni,134608
29567,Laurence Harvey,170315
29569,Mark Dacascos,18819
29570,Theresa Randle,10037
29571,Farley Granger,122252
29572,Bill Paxton,186869
29573,Clara Bow,80168
29574,Anthony Quinn,118549
29575,Connie Stevens,48136
29576,Giancarlo Giannini,56153
29577,Luigi Diberti,155597
29578,Giancarlo Giannini,142358
29579,Sophia Loren,56177
29582,Charles Robinson,54388
29583,Michaela McManus,96087
29587,Dwayne Johnson,254128
29588,Ethan Hawke,241257
29590,William Hall,242332
29591,Anne Nagel,79968
29592,Ugo Pagliai,63187
29593,Buster Keaton,53623
29594,Edmund Purdom,92705
29595,Robert Cummings,29100
29597,Russell Wade,51476
29598,Paolo Villaggio,63029
29599,Ann Sheridan,28663
29600,Laura Gemser,59873
29601,Scott Brady,23334
29602,Myron Healey,46626
29603,Zeudi Araya Cristaldi,109279
29604,Walter Matthau,81720
29605,Marcin Dorociński,89156
29607,Eddy Merckx,125889
29608,Alicia Vikander,284689
29610,Héctor Alterio,90171
29614,Cate Blanchett,173205
29615,Jeff Bell,105972
29616,RZA,321494
29617,Sylvia Kristel,39412
29618,Sylvia Kristel,40978
29619,Monique Gabrielle,146047
29620,Natalie Uher,61108
29621,Laura Gemser,40348
29622,Laura Gemser,39965
29623,Laura Gemser,28682
29624,Laura Gemser,28324
29625,Laura Gemser,28325
29626,Laura Gemser,28574
29628,Henry Silva,89817
29629,Acquanetta,84708
29630,Ralph Morgan,99545
29633,Sanjay Dutt,146270
29634,Naseeruddin Shah,31524
29637,Carey Mulligan,250734
29638,Desiree Akhavan,249916
29639,Santi Ahumada,121929
29640,Aris Servetalis,84300
29641,Bárbara Lennie,282983
29642,Garrison Keillor,139215
29643,Brianne Siddall,202575
29646,Johnny Messner,150230
29648,Jang Dong-gun,265851
29649,Mathieu Amalric,214093
29650,Savanah Wiltfong,71394
29652,Glenn Saxson,107184
29653,Roger Browne,182067
29656,Pierre Brice,110260
29657,Hildegard Knef,229134
29658,Keith Van Hoven,49212
29659,Joe Balogh,28318
29660,Lara Wendel,30997
29661,Sam Pasco,28678
29662,Tomás Milián,52809
29663,Helmut Berger,50849
29664,Tomás Milián,52810
29665,Tomás Milián,53155
29666,Maurizio Merli,94809
29667,Maurizio Merli,52808
29669,Henry Silva,105859
29670,Marisa Mell,3701
29671,Carroll Baker,28488
29672,Ivan Rassimov,68146
29673,Antonio Sabàto,3699
29674,Irene Papas,64630
29675,Carroll Baker,105079
29676,Carroll Baker,64525
29677,Peter Lee Lawrence,145002
29678,Jean Louis,148431
29679,George Martin,151423
29682,Khan Chittenden,215946
29684,Katherine Randolph,92397
29685,Kelly Sheridan,15165
29686,Kelly Sheridan,13284
29687,Kelly Sheridan,15016
29689,Kelly Sheridan,21705
29690,Diana Kaarina,73456
29691,Kelly Sheridan,285733
29693,Nicole Oliver,13002
29694,Kelly Sheridan,129533
29695,Kelly Sheridan,13004
29696,Kelly Sheridan,34134
29698,Nakia Burrise,91342
29699,Kelly Sheridan,23566
29700,Trevor Devall,168903
29701,Kelly Sheridan,13459
29702,Brian Doe,255718
29703,Kelly Sheridan,196254
29704,Kelly Sheridan,16418
29705,Alistair Abell,16962
29706,Kelly Sheridan,13285
29707,Kelly Sheridan,15015
29708,Kelly Sheridan,15906
29709,Kelly Sheridan,227200
29710,Tabitha St. Germain,18198
29712,Dirch Passer,53019
29714,Dirch Passer,33447
29715,Louane Emera,304410
29716,Marcus Graham,98297
29717,Rupert Friend,249070
29720,Doug Stanhope,104513
29721,Doug Stanhope,68370
29722,Doug Stanhope,216989
29724,Roger Daltrey,54002
29725,Patton Oswalt,21671
29727,Mae Whitman,44683
29728,Yuichiro Miura,37339
29729,Steve Le Marquand,218670
29730,Morgan Freeman,240704
29731,Johnny Mack Brown,183832
29733,Gaelan Connell,200918
29734,Maxine Peake,174378
29735,Famke Janssen,227325
29736,Jesper Christensen,135214
29738,Benicio del Toro,160768
29740,Robin Boissevain,193418
29741,Archie Panjabi,38911
29742,Adam Driver,173911
29743,Albert Finney,75947
29748,Meryl Streep,275601
29749,Jalil Lespert,44720
29750,Larry Flynt,284581
29752,John Rhys-Davies,182228
29754,Sandy McLeod,85129
29756,Frank Langella,171755
29759,Ray Park,55194
29760,Todd Jensen,65252
29762,Sammo Hung,64316
29763,Josh Dolgin,201867
29769,Bill Pullman,128766
29770,Woody Harrelson,57510
29771,Sharon Matt,158443
29772,David Amram,133741
29773,Marguerite Sundberg,179159
29775,Uriah Shelton,75910
29779,George Zucco,110980
29781,Anthony LaPaglia,316715
29783,Wim Wenders,42156
29784,Wim Wenders,77352
29786,Sergei Yursky,64714
29788,Patrik Karlson,168758
29789,Keiko Awaji,153737
29790,Matt Smith,60170
29791,Ben Gazzara,240607
29792,Jarkko Niemi,149868
29794,Alana Dietze,205466
29795,Harry Dean Stanton,130612
29796,Macarena Gómez,284305
29797,T. J. Thyne,101852
29800,Spencer Locke,326923
29803,John T. Woods,164286
29804,Lola Gave,252596
29806,Jeff Goodell,54466
29807,Michael Crawford,147055
29808,Kathryn Burns,89857
29811,Anna Kendrick,254470
29812,Paul Williams,59839
29813,Michel Serrault,62363
29814,Tony Anthony,121927
29818,Kim Coates,290370
29819,Alan Ladd,172747
29820,Terence Hill,46568
29821,Terence Hill,46443
29822,Leonard Mann,61738
29823,Frank Zagarino,241562
29824,Aidan Quinn,44488
29826,Jackie Chan,187447
29827,Giorgio Ardisson,97987
29829,Gabriele Tinti,218772
29830,Oleg Dal,72949
29832,Nuengthida Sophon,136368
29834,Bob Hope,108353
29835,Richard Widmark,70324
29836,Bob Hope,183049
29837,Richard Crenna,134223
29838,Stanley Baker,96793
29839,David Hemmings,139170
29840,Diego Rafecas,75193
29841,Coolio,190795
29845,Scott Baio,90879
29846,Kurt Russell,108969
29847,James Woods,187219
29850,James Mason,130401
29851,Sam Worthington,13775
29852,Aden Young,1481
29853,Donald Pleasence,174754
29855,Stan Laurel,50868
29856,Stan Laurel,50922
29857,Lee Byung-hun,67025
29858,Beto Benitez,214138
29860,Christoph Roser,147287
29862,Eddie Axberg,9646
29864,Marcin Dorociński,213857
29865,Spencer Tracy,27998
29867,Klaus Maria Brandauer,66082
29868,Christoph Roser,127142
29869,Loretta Young,29846
29870,Frank Keenan,208517
29871,Thomas Dekker,191829
29872,Sterling Hayden,242629
29873,Ann Harding,188465
29874,Johnny Sheffield,252886
29876,Ian Brown,193524
29877,Cate Blanchett,258480
29878,Violet Blue,333382
29879,Noah Reid,120370
29881,James Corden,313867
29882,Miloš Biković,57419
29883,Patrick Timsit,31789
29884,Tom Baker,42533
29885,Ellen Burstyn,61777
29888,Sam Trammell,69129
29889,Usain Bolt,129360
29890,Matthew Brodeur,134255
29891,Jean-Claude Van Damme,326284
29893,Ariane Schluter,242065
29894,Rajat Kapoor,241882
29895,Kay Kay Menon,21625
29896,Kay Kay Menon,28740
29897,Cameron Daddo,48842
29898,Kang Ji-hwan,17593
29902,Alisa Freyndlikh,31139
29903,Lucien Dodge,123969
29904,Yuriy Nikulin,42279
29906,Christian Clavier,78478
29910,Pamela Springsteen,34312
29911,Steven Strait,118612
29912,Graciela Borges,127326
29913,Bianca Butthole,58301
29914,Massimo Vignelli,222885
29916,Valeriy Priyomykhov,71393
29917,Anna Mikhalkova,123949
29918,Christopher Lloyd,51268
29919,Johnny Harris,145221
29920,Akçay Karaazmak,215976
29922,Anthony Quinn,76018
29923,Adrian Paul,40537
29924,James Stewart,102165
29925,Jason Lee,308715
29926,Aamir Khan,58128
29927,Akshay Kumar,21614
29928,Colin Farrell,254320
29930,Tobar Mayo,88937
29933,Arnold Schwarzenegger,287424
29934,Dyanne Thorne,28746
29935,Lo Lieh,40029
29936,Tomás Milián,103067
29938,Reese Witherspoon,268920
29939,Maggie Stride,41051
29940,Michael Fassbender,223485
29941,Wim Willaert,138502
29942,John Lynch,259830
29944,Billy Zane,24632
29946,Robert Zubrin,84572
29947,Chad McQueen,65497
29949,Gary Coleman,40774
29950,Shari Belafonte,35564
29951,Dieter Laser,94365
29952,Brian Bonsall,87321
29954,Famke Janssen,103675
29955,Lorenza Izzo,171424
29957,Trey McCurley,113040
29958,Gary Busey,244418
29959,Rod Steiger,114953
29960,Vittoria Belvedere,182424
29962,Jean-Louis Barrault,33382
29963,Ziggy Gruber,310319
29964,Philip Michael Thomas,21554
29965,Amr Abed,215520
29967,Hailee Steinfeld,248574
29968,Peter Firth,292040
29969,Shirley MacLaine,61041
29970,Märt Avandi,322488
29971,Gianni Di Gregorio,56959
29972,Jason Robards,75162
29973,Sid James,5061
29974,Imre Olvasztó,63625
29975,Sara Forestier,190853
29978,Joy Dunstan,51560
29979,Alban Ukaj,91584
29980,松隆子,17566
29981,Daniel Bacon,224303
29983,Jerry Stiller,104146
29984,John Barrymore,115384
29985,John Howard,140470
29986,John Lodge,140418
29987,John Howard,74314
29988,John Howard,125873
29989,John Barrymore,38433
29990,John Barrymore,140472
29991,Richard Johnson,5056
29992,Richard Johnson,26181
29993,Danny Glover,277399
29994,Edd Byrnes,105869
29997,Kinuyo Tanaka,118575
29999,Sam Rockwell,48643
30000,Charlton Heston,43351
30001,David Bowie,12826
30002,Robert Powell,84628
30004,Эрика Элениак,61803
30005,Howard Duff,73369
30006,Douglas Fairbanks Jr.,236395
30007,Tia Mowry,52051
30008,Bo Hopkins,78552
30009,Andy García,104106
30010,Kat Foster,320703
30011,David Tomlinson,170277
30012,Cuba Gooding Jr.,25973
30014,June Allyson,59142
30015,Anna Sten,47590
30016,Sarah Shahi,165567
30017,Olive Thomas,32683
30020,Anton Yelchin,259954
30023,Kelly Reilly,33510
30024,Peter Horton,32648
30026,Paul Kelly,35401
30027,Nikolay Burlyaev,197366
30028,Leonid Kuravlyov,20870
30029,Aleksey Batalov,95431
30030,Aleksey Glazyrin,107705
30031,Renato Pozzetto,156145
30032,Bud Spencer,46567
30033,George Hilton,112601
30035,Inna Churikova,83444
30036,Vyacheslav Tikhonov,109774
30037,Innokentiy Smoktunovskiy,143887
30038,Vasiliy Shukshin,38359
30039,Inna Churikova,83475
30040,Mikhail Gluzskiy,83461
30041,Nikita Mikhalkov,27862
30042,Vakhtang Kikabidze,27922
30043,Oleg Tabakov,83446
30044,Mikhail Romm,53194
30045,Andrey Merzlikin,160833
30047,Séverin Blanchet,63717
30048,Nikolai Gusarov,118794
30049,Igor Petrenko,64483
30050,Gillian Jacobs,179288
30051,Madlen Dzhabrailova,41703
30053,Leonid Barats,25936
30054,Oksana Korostyshevskaya,64268
30056,Barry McGovern,40373
30058,David Hemmings,110419
30059,Mamie Van Doren,36530
30060,Joseph Cotten,3122
30063,Matt Damon,286217
30064,Orson Welles,22376
30065,Mark Lester,112355
30068,Sri,109835
30069,Mark Dacascos,30778
30070,Don Leifert,86633
30073,David Sandberg,251516
30074,Leo Minaya,151693
30076,Aktan Arym Kubat,58859
30080,Leonid Barats,20963
30081,Bernard Giraudeau,64100
30082,Antonio Sabàto,187771
30083,Alessio Orano,64577
30087,James Mason,82465
30089,Toshirō Mifune,37873
30090,John Mills,43112
30091,Michael Caine,310593
30092,Alan Freed,189243
30093,Diana Dors,20806
30095,Sylvia Syms,261419
30096,James Garner,198312
30097,Ranbir Kapoor,21297
30098,Sanjay Dutt,46406
30099,Hrithik Roshan,21175
30100,Naseeruddin Shah,21567
30101,Aamir Khan,51216
30102,Aamir Khan,21570
30103,Péter Bocsor,56927
30104,Roberta Joseph Hayes,42098
30105,Pierce Brosnan,334074
30106,Ava Taylor,318256
30107,Margarita Nazarova,45210
30108,Oleg Yankovskiy,27937
30109,Bobby Vee,337789
30110,Kai Lehtinen,89330
30111,Lewis Collins,154397
30112,Angélica María,198240
30113,Colin Friels,122767
30114,Tom Schanley,62558
30115,Stuart Whitman,92469
30116,Tony Curtis,200445
30117,Joe Lewis,85602
30118,Anne Heywood,155797
30119,Peter Cushing,75903
30120,Sam Waterston,200331
30121,Barry Crocker,24085
30122,Donald Pleasence,30929
30124,Peter Finch,169618
30125,Jack Hawkins,65651
30126,Adriano Celentano,10986
30127,Jordi Vilches,119409
30128,Aamir Khan,190940
30129,Akshay Kumar,19025
30130,Akshay Kumar,20359
30131,Naseeruddin Shah,109028
30132,Amitabh Bachchan,14394
30133,Amitabh Bachchan,87995
30134,Amitabh Bachchan,20968
30135,Akshaye Khanna,20364
30137,Sunny Deol,33125
30138,Edward G. Robinson,30162
30139,Anil Kapoor,33124
30140,Anil Kapoor,33457
30141,Anil Kapoor,166259
30142,Mark Wood,339992
30143,Rachel Boston,323384
30144,Lucy Clarvis,334088
30145,Chieko Imaizumi,119172
30146,Melissa McCarthy,238713
30147,Makiko Watanabe,265193
30148,George Sanders,43269
30149,Mae Whitman,13179
30150,Maxwell Caulfield,69921
30151,Javier Cámara,209415
30152,Rachael Blake,314555
30153,Dennis Bakke,38608
30154,Sebastian Urzendowsky,80136
30156,Cserhalmi György,96411
30158,Amy Schumer,271718
30159,Sid Caesar,29510
30160,John Leguizamo,26861
30161,Amy Pietz,229702
30162,Renato Pozzetto,58611
30163,Renato Pozzetto,43211
30164,Enrico Montesano,38262
30165,Renato Pozzetto,58615
30166,Paolo Villaggio,58613
30167,Renato Pozzetto,57918
30168,Renato Pozzetto,43646
30169,Renato Pozzetto,173177
30170,Paolo Villaggio,43648
30171,Renato Pozzetto,61303
30172,Paolo Villaggio,43649
30173,Renato Pozzetto,75001
30175,Adriano Celentano,58191
30176,Renato Pozzetto,38285
30177,Renato Pozzetto,43571
30178,Renato Pozzetto,121516
30179,Renato Pozzetto,75336
30180,Dalila Di Lazzaro,82066
30182,Mariangela Melato,139563
30183,John Phillip Law,49352
30185,Vincent Price,39895
30186,Isaka Sawadogo,2197
30188,Christina von Blanc,19095
30189,Robert Lee Oliver,30993
30190,Elliott Gould,103612
30191,Nicole Kidman,17381
